1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
3811, none, tectonic:cold_river, AMBIENT, alexsmobs:fly, 10, 2, 3
3812, none, tectonic:cold_river, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3813, none, tectonic:cold_river, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
3814, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
3815, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3816, none, tectonic:coral_river, MONSTER, quark:stoneling, 80, 1, 1
3817, none, tectonic:coral_river, MONSTER, quark:toretoise, 80, 2, 4
3818, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3819, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
3820, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
3821, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
3822, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3823, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3824, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
3825, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3826, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
3827, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3828, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3829, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
3830, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
3831, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3832, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
3833, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3834, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3835, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3836, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3837, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
3838, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
3839, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
3840, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3841, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3842, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
3843, none, tectonic:coral_river, MONSTER, alexsmobs:farseer, 30, 1, 1
3844, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
3845, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
3846, none, tectonic:coral_river, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3847, none, tectonic:coral_river, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
3848, none, tectonic:coral_river, AMBIENT, alexsmobs:fly, 10, 2, 3
3849, none, tectonic:coral_river, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3850, none, tectonic:coral_river, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
3851, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
3852, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3853, none, tectonic:desert_dunes, MONSTER, quark:stoneling, 80, 1, 1
3854, none, tectonic:desert_dunes, MONSTER, quark:toretoise, 80, 2, 4
3855, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3856, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
3857, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
3858, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
3859, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3860, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3861, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
3862, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3863, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
3864, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3865, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3866, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
3867, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
3868, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3869, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
3870, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3871, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3872, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3873, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3874, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
3875, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
3876, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
3877, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3878, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3879, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
3880, none, tectonic:desert_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
3881, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
3882, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
3883, none, tectonic:desert_dunes, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3884, none, tectonic:desert_dunes, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
3885, none, tectonic:desert_dunes, AMBIENT, alexsmobs:fly, 10, 2, 3
3886, none, tectonic:desert_dunes, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3887, none, tectonic:desert_dunes, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
3888, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
3889, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3890, none, tectonic:dripstone_river, MONSTER, quark:stoneling, 80, 1, 1
3891, none, tectonic:dripstone_river, MONSTER, quark:toretoise, 80, 2, 4
3892, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3893, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
3894, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
3895, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
3896, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3897, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3898, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
3899, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3900, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
3901, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3902, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3903, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
3904, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
3905, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3906, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
3907, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3908, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3909, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3910, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3911, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
3912, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
3913, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
3914, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3915, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3916, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
3917, none, tectonic:dripstone_river, MONSTER, alexsmobs:farseer, 30, 1, 1
3918, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
3919, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
3920, none, tectonic:dripstone_river, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3921, none, tectonic:dripstone_river, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
3922, none, tectonic:dripstone_river, AMBIENT, alexsmobs:fly, 10, 2, 3
3923, none, tectonic:dripstone_river, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3924, none, tectonic:dripstone_river, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
3925, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
3926, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3927, none, tectonic:evergreen_forest, MONSTER, quark:stoneling, 80, 1, 1
3928, none, tectonic:evergreen_forest, MONSTER, quark:toretoise, 80, 2, 4
3929, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3930, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
3931, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
3932, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
3933, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3934, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3935, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
3936, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3937, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
3938, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3939, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3940, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
3941, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
3942, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3943, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
3944, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3945, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3946, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3947, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3948, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
3949, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
3950, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
3951, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3952, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3953, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
3954, none, tectonic:evergreen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3955, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
3956, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
3957, none, tectonic:evergreen_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3958, none, tectonic:evergreen_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
3959, none, tectonic:evergreen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3960, none, tectonic:evergreen_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3961, none, tectonic:evergreen_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
3962, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
3963, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
3964, none, tectonic:grasslands, MONSTER, quark:stoneling, 80, 1, 1
3965, none, tectonic:grasslands, MONSTER, quark:toretoise, 80, 2, 4
3966, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
3967, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
3968, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
3969, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
3970, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
3971, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
3972, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
3973, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
3974, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
3975, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
3976, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
3977, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
3978, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
3979, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
3980, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
3981, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
3982, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
3983, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
3984, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
3985, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
3986, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
3987, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
3988, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
3989, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
3990, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
3991, none, tectonic:grasslands, MONSTER, alexsmobs:farseer, 30, 1, 1
3992, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
3993, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
3994, none, tectonic:grasslands, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
3995, none, tectonic:grasslands, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
3996, none, tectonic:grasslands, AMBIENT, alexsmobs:fly, 10, 2, 3
3997, none, tectonic:grasslands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
3998, none, tectonic:grasslands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
3999, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4000, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
4001, none, tectonic:icy_cliffs, MONSTER, quark:stoneling, 80, 1, 1
4002, none, tectonic:icy_cliffs, MONSTER, quark:toretoise, 80, 2, 4
4003, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
4004, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4005, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4006, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4007, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4008, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4009, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4010, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
4011, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4012, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
4013, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4014, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4015, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
4016, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4017, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4018, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4019, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
4020, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4021, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4022, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
4023, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4024, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
4025, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4026, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4027, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
4028, none, tectonic:icy_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
4029, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4030, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4031, none, tectonic:icy_cliffs, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
4032, none, tectonic:icy_cliffs, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
4033, none, tectonic:icy_cliffs, AMBIENT, alexsmobs:fly, 10, 2, 3
4034, none, tectonic:icy_cliffs, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
4035, none, tectonic:icy_cliffs, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
4036, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4037, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
4038, none, tectonic:icy_river, MONSTER, quark:stoneling, 80, 1, 1
4039, none, tectonic:icy_river, MONSTER, quark:toretoise, 80, 2, 4
4040, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
4041, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4042, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4043, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4044, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4045, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4046, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4047, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
4048, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4049, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
4050, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4051, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4052, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
4053, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4054, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4055, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4056, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
4057, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4058, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
4059, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
4060, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
4061, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
4062, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4063, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
4064, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:zombie_bruiser, 12, 1, 1
4065, none, tectonic:icy_river, MONSTER, alexsmobs:farseer, 30, 1, 1
4066, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4067, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4068, none, tectonic:icy_river, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
4069, none, tectonic:icy_river, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
4070, none, tectonic:icy_river, AMBIENT, alexsmobs:fly, 10, 2, 3
4071, none, tectonic:icy_river, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
4072, none, tectonic:icy_river, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
4073, none, tectonic:island, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
4074, none, tectonic:island, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
4075, none, tectonic:island, MONSTER, quark:stoneling, 80, 1, 1
4076, none, tectonic:island, MONSTER, quark:toretoise, 80, 2, 4
4077, none, tectonic:island, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
4078, none, tectonic:island, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4079, none, tectonic:island, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4080, none, tectonic:island, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4081, none, tectonic:island, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4082, none, tectonic:island, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4083, none, tectonic:island, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4084, none, tectonic:island, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
4085, none, tectonic:island, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
4086, none, tectonic:island, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
4087, none, tectonic:island, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
4088, none, tectonic:island, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
4089, none, tectonic:island, MONSTER, born_in_chaos_v1:zombie_fisherman, 40, 1, 1
4090, none, tectonic:island, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4091, none, tectonic:island, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
4092, none, tectonic:island, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
